,id,price
29876,56872,35.83207040160062
29877,57166,34.82670424680988
29878,57478,46.683473780945356
29879,57859,38.82196508561479
29880,57864,11.483590880948485
29881,58043,37.45332820996702
29882,58627,61.92285060199944
29883,58774,46.26741860351211
29884,58942,23.99166896431182
29885,60916,19.13194529675977
29886,61921,39.5831110213783
29887,61998,57.13488421251948
29888,62400,13.186222874009646
29889,62607,35.432791659470915
29890,63697,45.048028698877275
29891,64069,17.556644536550923
29892,65389,20.757067760437295
29893,68396,43.925123170956766
29894,68530,41.0045326040878
29895,69007,60.371264751914794
29896,69837,74.47085366556944
29897,70071,21.97564376078329
29898,70828,91.66594073286653
29899,70927,9.815248923512037
29900,70951,59.365247363058536
29901,71051,50.60866912127244
29902,71089,24.53578246256195
29903,72329,83.75705136444945
29904,72463,9.828084080798746
29905,74138,30.63304646608287
29906,75010,70.23373344357164
29907,75207,43.278994609486844
29908,75401,138.02572899406363
29909,75700,57.84631944062984
29910,77421,52.243979351933895
29911,77598,62.26287981613418
29912,77708,45.29141499175088
29913,78034,39.694451544599836
29914,78490,33.30114781004006
29915,78901,26.980220542718083
29916,79110,20.154966014955082
29917,79887,33.21400682303384
29918,80049,35.970523975221404
29919,80154,48.89563678238737
29920,80188,24.23359286770739
29921,80603,33.73088433969171
29922,80663,16.403256816511945
29923,81081,47.254167113194654
29924,81406,21.13104663965204
29925,82591,16.52950906967496
29926,83796,25.786519068118636
29927,83881,165.05770219224092
29928,84007,34.39004802573494
29929,84147,41.015361839119066
29930,84313,22.375666758359856
29931,84514,44.264982200237164
29932,85724,30.72396961807383
29933,86117,47.58467710337998
29934,86428,16.536707563125624
29935,86460,9.979421099943819
29936,88570,20.241106743853447
29937,90288,22.543081252155122
29938,91387,22.828988144322274
29939,91656,29.897367872643112
29940,94207,53.23673892954649
29941,96117,70.67091912944197
29942,96497,21.527119654595165
29943,96747,18.004757104403645
29944,98943,50.127145251601966
29945,99873,24.74596610972532
29946,100149,69.94275195255624
29947,100178,34.60379314428439
29948,100205,28.766432930242136
29949,101083,37.34613573924889
29950,101381,63.79978424732397
29951,101506,37.68983273135343
29952,101653,33.750053965085414
29953,101944,23.46210467786003
29954,102196,42.94648272654272
29955,102729,51.9478231521271
29956,102735,33.80523583312114
29957,103328,40.195404246243505
29958,103566,40.034358377706724
29959,103568,30.79745167541977
29960,103719,28.203042942572097
29961,103726,44.91250769271762
29962,103776,39.81821371646935
29963,103793,46.19357630985057
29964,103966,47.22278994058445
29965,104014,43.64220258247649
29966,104355,36.572565645607604
29967,104719,36.088669138550635
29968,105112,16.705455715028105
29969,105258,24.38624719771418
29970,105291,37.79693471127676
29971,105476,42.89906593099214
29972,105556,10.90871534539988
29973,105971,30.35477534235409
29974,106295,36.31761521495203
29975,106298,25.565348338848285
29976,106758,45.731165145148296
29977,107118,36.39559343680856
29978,107211,39.39989995963147
29979,107657,36.70760690806842
29980,107892,46.28901334693395
29981,108419,42.96607855737356
29982,108618,17.136144818760794
29983,109738,46.7361887906203
29984,109764,38.75208591603463
29985,109990,45.98442813306153
29986,110099,21.941401796591503
29987,110151,49.540932520322386
29988,110181,50.640952565579035
29989,110222,31.76449646013809
29990,110339,41.0763313217792
29991,110353,43.41313232820627
29992,110691,32.01659979222312
29993,110839,46.00679148302556
29994,110897,35.19273712796737
29995,111305,45.5916949938492
29996,111634,33.75722657474263
29997,112807,27.21757889334004
29998,112825,34.905227841389966
29999,113720,20.597009599154692
30000,113940,43.20688489402839
30001,114765,27.8408227271709
30002,115006,29.101824520138923
30003,115266,38.03241478675252
30004,115604,19.87658308564849
30005,115634,24.049608465745717
30006,116822,33.127294784658396
30007,117441,32.89482714047367
30008,123372,31.443003562378095
30009,123686,30.08593065920547
30010,133357,39.64097583725786
30011,133714,39.52859319584008
30012,133923,24.28766473951038
30013,133951,48.560737182103786
30014,134536,35.42102756217132
30015,135034,32.38527666704186
30016,135692,24.900423731698933
30017,136593,40.14786523068809
30018,137242,23.374676475384078
30019,137291,30.14589416542385
30020,137430,24.71380913385814
30021,137545,29.357966987629922
30022,137804,19.69896249010404
30023,137810,37.22545462398997
30024,138106,28.705319047149164
30025,139169,77.61567255155455
30026,139723,25.003550105926077
30027,139748,37.079020261980084
30028,139964,23.655451106047575
30029,140111,27.93279644909317
30030,140283,18.17121075086706
30031,142488,19.80950125757679
30032,143969,37.77889045216285
30033,145258,19.080261084115236
30034,146596,46.61755025337501
30035,147397,24.42163131118401
30036,149163,35.74584866629855
30037,149307,23.976382024538264
30038,150319,42.6595605367572
30039,151525,30.32064407123244
30040,153181,31.636898011637484
30041,154834,23.407432620637323
30042,154940,17.83986224402247
30043,155303,23.767762895185655
30044,155542,28.069142862997225
30045,158846,28.534320194444884
30046,164612,32.44808293422646
30047,168337,32.54230239123724
30048,171002,8.437600898929087
30049,171137,39.981299675568046
30050,171411,30.76754481255404
30051,171726,26.241208034250946
30052,171731,31.897834829543374
30053,172395,16.099482932487653
30054,175918,35.77165887144732
30055,176789,42.6471236719752
30056,179197,29.336296194611354
30057,179886,16.32479689400448
30058,180634,13.927142082329935
30059,183818,43.14244398706221
30060,185167,42.484707366095684
30061,186922,20.99970237766871
30062,189394,19.748806021260243
30063,191068,51.424375508944905
30064,191573,24.011086788505384
30065,192321,13.127202503747755
30066,192478,31.66598494484493
30067,195057,27.372531195044495
30068,197228,11.195542700359693
30069,197230,26.90982262091706
30070,197645,36.2429422186196
30071,198164,42.68667226299788
30072,199176,47.95936324043295
30073,199386,13.481915074679712
30074,199452,54.5875496617038
30075,201251,13.235549097451187
30076,207813,24.20337298036743
30077,212739,30.2887081461987
30078,213848,30.55427069538894
30079,213870,50.10515241754273
30080,213907,27.25883561751879
30081,213923,16.772075335127628
30082,214173,33.20890126920667
30083,214287,30.99337452736315
30084,214865,23.363806396565373
30085,215284,20.24984839318415
30086,215331,26.276196921739523
30087,215562,20.97215224294892
30088,216781,41.50619676980543
30089,217054,22.10315722609619
30090,217122,30.43172208315346
30091,217352,21.599360394281383
30092,218221,37.33620566462712
30093,218737,25.66594849406695
30094,219069,35.13257768237116
30095,219167,25.56415352308766
30096,219339,41.543585495523864
30097,219744,24.995038543160028
30098,219749,24.05926079736945
30099,219760,40.01646154569763
30100,220042,25.446521180865957
30101,220652,25.43930134028899
30102,220698,23.33047746962842
30103,221062,48.28422952509317
30104,221183,33.86777035428173
30105,221225,17.552200832795855
30106,221550,28.010325309057464
30107,221647,102.54319475861357
30108,222269,48.05145417702515
30109,222326,25.03678927834152
30110,222564,53.194416297208264
30111,224481,19.44698657388881
30112,224880,22.11723139931066
30113,225333,11.323516056032206
30114,226375,15.914572773779318
30115,226398,17.453099004266218
30116,226449,17.423407438337495
30117,231727,35.95846408032072
30118,231794,24.810139501370458
30119,231998,23.280138525772486
30120,232328,63.88381760073548
30121,232534,45.59918872144517
30122,232702,43.22445949481163
30123,232793,41.30599508970669
30124,232796,57.257180252369224
30125,232807,28.06689225950229
30126,233254,20.674935369728598
30127,233476,42.408009177732936
30128,234058,44.93958044237957
30129,234060,36.45520461514897
30130,234856,38.98922604184614
30131,234951,41.79194465327931
30132,235334,21.519299974635114
30133,235375,32.64826420127811
30134,235816,79.48652917987856
30135,236111,54.924197312819224
30136,236285,26.421834140936607
30137,236300,29.96695062264944
30138,236332,21.15290728139313
30139,236656,125.26728605177411
30140,236695,42.341052285217565
30141,236718,24.026273907734122
30142,236993,41.396889794081204
30143,237148,17.92655345437995
30144,237627,30.879364857781628
30145,237785,17.0204616763758
30146,238347,23.58414039390597
30147,238527,44.32345402430583
30148,239021,24.66055009966228
30149,239027,34.34457391033046
30150,239527,33.71354419740821
30151,240552,33.953937411591845
30152,240662,31.91677403446991
30153,240687,23.92830809457275
30154,240719,32.14111387717777
30155,240724,52.48139757977991
30156,240731,29.050010608363383
30157,240769,40.314130174872766
30158,240792,47.11793060779119
30159,240890,19.82161117978538
30160,241162,45.73105706525685
30161,241723,82.62338690378749
30162,241762,84.66862999559343
30163,241787,17.454745166630907
30164,242076,36.245864961056704
30165,242306,44.09190375712277
30166,242819,24.205378710896902
30167,242977,21.028031345159395
30168,243122,41.90304201301567
30169,243955,37.044490019983044
30170,244157,22.00101723315128
30171,244230,32.74469190896373
30172,244308,29.849116103635282
30173,244483,35.243888515309955
30174,244552,37.10488995159441
30175,244663,31.944693193240028
30176,244899,17.91620629736238
30177,245132,44.63312903103097
30178,245308,30.221047458837994
30179,245881,13.934096525962838
30180,245913,33.877968240800925
30181,245996,33.31130403798474
30182,246713,15.400481520451175
30183,246716,36.2857404838437
30184,247103,35.25439766176457
30185,247113,23.584298021512485
30186,247194,40.24781298117694
30187,247236,51.56309758937661
30188,247379,30.627948995589463
30189,247618,24.63806045046387
30190,248660,33.622810309428885
30191,248669,33.33761879950988
30192,248708,38.77936280882185
30193,248923,39.08972871821565
30194,248983,15.59078235887604
30195,249006,44.942523596209924
30196,249156,44.07906017513544
30197,249314,37.78365074607954
30198,249462,37.25617612296233
30199,250318,39.307323422058104
30200,250428,39.1242040244202
30201,250486,39.544643907756175
30202,250664,54.03510317850149
30203,250781,55.55516936261731
30204,251074,52.005929035847075
30205,251134,34.17572164209973
30206,251581,25.05628724233049
30207,251613,26.725183098571023
30208,251657,50.3228383960363
30209,251670,95.60699170600516
30210,252338,32.75005432008394
30211,252444,37.19611434646615
30212,252485,31.098646322060336
30213,252531,21.934692339542444
30214,252534,34.40498189299298
30215,253171,37.2446400900737
30216,253216,22.1772220949029
30217,253226,35.25885456762643
30218,253704,30.157791789519685
30219,253873,25.361183160523833
30220,254066,41.79235879806188
30221,254844,31.8780092392272
30222,255099,39.28489867960794
30223,255236,44.253573723382765
30224,255473,36.21887091226757
30225,255824,26.002800947370776
30226,256529,25.778551130477073
30227,256542,34.676597695986544
30228,256667,32.02265084417
30229,256832,29.386751785422558
30230,257582,18.675971945161706
30231,257886,29.023926809999683
30232,257924,31.820851340193393
30233,258016,30.491048672388764
30234,258095,34.425281645868445
30235,258481,46.2106581118351
30236,258515,23.249972709561632
30237,258733,21.21737986011503
30238,259161,41.25305665682372
30239,259404,48.945583580814684
30240,259467,27.22659941751752
30241,260111,41.4325772386654
30242,260407,44.59522237182881
30243,260600,20.15755879388902
30244,260896,45.89884493269519
30245,261076,29.86408897405927
30246,261349,50.241567163368856
30247,261693,37.91323365788929
30248,262048,44.65252334776789
30249,262161,17.507075310949606
30250,262348,26.776552798701683
30251,262581,36.24963447065504
30252,262644,38.5059170105
30253,262723,45.359898974691106
30254,263941,22.789542124935842
30255,263951,43.69502813470629
30256,264186,50.52516523336664
30257,264197,31.37550044845948
30258,264286,37.95973460878218
30259,264390,30.83905411015654
30260,264698,45.452794770477404
30261,265258,31.176540882165384
30262,265264,29.718490538891547
30263,265519,24.380028378242123
30264,265527,47.273029718823274
30265,265828,21.837835390550413
30266,266256,28.092950679576223
30267,266350,26.89906054106378
30268,266498,44.65407041610772
30269,266529,35.89545748517051
30270,266657,29.792999634981104
30271,266928,38.71590820732256
30272,267009,63.91887567571363
30273,267181,34.46918965955424
30274,267258,49.683269220916344
30275,267623,23.507640232312188
30276,267870,42.18124403139177
30277,268889,22.594601736651043
30278,269005,43.39090215080601
30279,269174,38.03065423948852
30280,269418,33.58563543896434
30281,269492,42.3266518277562
30282,269603,57.245443432666505
30283,269743,36.34720480948354
30284,269804,39.50956312493714
30285,270624,32.10899194938062
30286,271147,29.11323902724143
30287,271163,39.6906821822597
30288,271264,29.835134780021644
30289,271577,60.54830551187805
30290,271696,31.630785715510072
30291,272050,57.36444634650295
30292,273218,35.578525219613816
30293,273444,55.965486260987795
30294,273654,30.541588072241275
30295,273807,41.99288474843794
30296,273877,31.231877563497395
30297,274069,39.064416245441315
30298,274125,25.553105040120506
30299,274260,25.833330134235368
30300,274629,32.05167090755467
30301,274640,36.4536636986432
30302,274752,25.261443237974756
30303,274954,43.310144732967835
30304,275165,30.370642928685
30305,275397,27.80201883480195
30306,275673,47.55146559258134
30307,276457,31.772596317514648
30308,276643,37.79346587047121
30309,276801,36.66785910559861
30310,277073,28.978843248311847
30311,277479,38.82048284811556
30312,277660,28.260271607136733
30313,278075,16.22005611232795
30314,278127,31.128946969114285
30315,278399,42.96655124789679
30316,279143,35.99995656162781
30317,279337,20.7265381771318
30318,279533,42.61161544259912
30319,279555,24.02365673602094
30320,279692,27.702606842731665
30321,279753,22.635181593237924
30322,279935,35.242477158704546
30323,280184,15.86746358219042
30324,500,39.094659173073666
30325,692,74.79633694388585
30326,1069,25.254215761379136
30327,1341,39.019302206337514
30328,1445,33.87771607880267
30329,1645,39.290222282351635
30330,1690,53.100822560121365
30331,2704,24.256931679313016
30332,2755,31.84761251615626
30333,3050,47.06509377722242
30334,3348,24.347643090010596
30335,4105,17.079015216377968
30336,4359,27.52464108377115
30337,4832,46.84327559676914
30338,4972,33.41579500405247
30339,5203,62.287024128057666
30340,5628,84.95762294361107
30341,5777,155.4822944260401
30342,5887,37.18287819070247
30343,6659,38.449855010150095
30344,6841,64.51792437214303
30345,7340,45.487859669385145
30346,7516,23.917430188142337
30347,7893,32.28512709953516
30348,8601,56.56454617456312
30349,8684,27.446334273822302
30350,8735,21.56552485362492
30351,9092,40.85108799028395
30352,9122,38.802316936209586
30353,10149,28.982474706517802
30354,10233,47.09492611632772
30355,11307,50.87742343674214
30356,11572,38.170634225940454
30357,11605,31.5921710589594
30358,11610,48.48490034603721
30359,11905,49.99291391991585
30360,12014,35.06825588338935
30361,12809,27.21696801598496
30362,13546,28.877034420286762
30363,13569,79.7898682758701
30364,14834,27.268935850860803
30365,14849,20.255899219314347
30366,15613,43.53360657370489
30367,15677,61.18997307208814
30368,16450,27.884179274725394
30369,16535,37.99169691473765
30370,16544,25.06652887693813
30371,16564,31.64887838638794
30372,16703,28.568479128102226
30373,17439,20.948762943533723
30374,18639,90.38629572234183
30375,19869,33.2024719909835
30376,20131,16.628916730170523
30377,20575,27.88103706201609
30378,20932,33.916119012123964
30379,21793,50.04270482912198
30380,22951,20.610391325662363
30381,24082,36.759006830240395
30382,24770,43.934442917196854
30383,25220,35.95684029528585
30384,25593,63.38881027816433
30385,25601,61.43875962443849
30386,25952,31.931815695765852
30387,26423,69.5661790980373
30388,26825,40.925102445254225
30389,27405,29.341811634414615
30390,27456,37.59551304922881
30391,27912,20.473454162649016
30392,27959,30.719304806535103
30393,28178,50.41948463126674
30394,28263,37.2481467829046
30395,28319,24.101616595968192
30396,28372,24.199319977761547
30397,28543,37.48054817512737
30398,28577,22.191286473230434
30399,28612,64.85400808109144
30400,28777,43.50891048190774
30401,28823,33.56885633907605
30402,29202,36.41904899852801
30403,29338,49.53341838007775
30404,29458,42.480650592285244
30405,29584,34.52994176367758
30406,29976,35.86745390889261
30407,30076,48.655080618407275
30408,30157,49.223178640395105
30409,30667,46.16972084804833
30410,30957,44.17503218036885
30411,31191,56.30703901374734
30412,31310,69.60922480464612
30413,31756,25.46881508792809
30414,31982,27.510593580568457
30415,32171,54.837949698666094
30416,32315,23.39871887940707
30417,32529,41.914388821967194
30418,32556,31.826537011516304
30419,32656,34.52249275407945
30420,32714,24.22649278423845
30421,32755,29.103122354249166
30422,32886,57.09153938382392
30423,36509,26.07507653738043
30424,36681,14.560431816626085
30425,38025,27.709656357717915
30426,39738,34.50625037794188
30427,43776,14.126779979633167
30428,45167,29.919047695017905
30429,45467,35.51766683698281
30430,46731,18.86202348957224
30431,46913,22.029210362558384
30432,46930,10.23547778544034
30433,46978,14.80304565211603
30434,48137,19.690230320780604
30435,49312,30.295165043432718
30436,49597,49.78427795535819
30437,52617,75.55236756418819
30438,53540,49.19520211674461
30439,53664,40.49308741350822
30440,54516,47.987090057365435
30441,54960,38.96412645963526
30442,55115,54.11238522277088
30443,55691,38.3955324643897
30444,56595,55.63210966317581
30445,56856,91.2966418133889
30446,56858,30.771991915558687
30447,57407,43.648031068611175
30448,57533,41.366521871344546
30449,58165,51.52727232776422
30450,58785,27.82211932995315
30451,58855,34.33863927473504
30452,59088,19.936500537739274
30453,59163,42.53265359736943
30454,60938,45.452825028532615
30455,61294,20.61028592432647
30456,61550,51.92185671149367
30457,61565,11.63206417392889
30458,61664,47.52823647783315
30459,61677,21.720659971453273
30460,61777,20.106488263923705
30461,62685,40.49862892379336
30462,64268,11.528207543640855
30463,64888,43.16637481739917
30464,64945,36.77898974496013
30465,66169,70.41852018048264
30466,66515,16.76909938941382
30467,67079,32.30933698029687
30468,67121,12.704713579811015
30469,68017,96.60428291606374
30470,68398,69.2451402255662
30471,68479,47.57768177290829
30472,68688,9.552427941045467
30473,68853,54.50431998718601
30474,69233,110.7986090393106
30475,69412,49.362113074311075
30476,69556,52.215599488130685
30477,70502,52.139632652065735
30478,70681,59.583164319248986
30479,71450,56.83308601251319
30480,71698,80.18199590920142
30481,72198,78.10020533451362
30482,72979,40.149970718847676
30483,73526,34.13075926178529
30484,73925,74.40354604576166
30485,74454,46.91137210512622
30486,74460,44.122005025303764
30487,74883,57.6622966417957
30488,75032,39.51403705326083
30489,75128,11.85107217316025
30490,75734,28.39650484634612
30491,75932,43.358084281918764
30492,75941,99.38459050762066
30493,76025,63.15696924441916
30494,76129,95.56421179948424
30495,76219,83.58406495364159
30496,77372,26.984055079807053
30497,78493,26.14665890586115
30498,78570,57.671604328460134
30499,78667,35.64779718714538
30500,79337,62.91702697668052
30501,80153,24.00182633703776
30502,80172,11.716458312632124
30503,80346,48.3929652098057
30504,80629,41.28748530585338
30505,80779,24.89835060122026
30506,81619,37.38437446221358
30507,82331,45.92631342055244
30508,83366,55.92772353566206
30509,83434,50.823436818703804
30510,83785,20.32127375552548
30511,84008,25.341005272903146
30512,85996,20.027824816839612
30513,86597,24.56782424851444
30514,87162,41.959882635734246
30515,87668,17.4235119064003
30516,87717,12.359732003162664
30517,88424,27.613449675026985
30518,89017,28.257609678674076
30519,89102,31.237494942359852
30520,90366,36.70521253181084
30521,91531,32.474591816063125
30522,91590,29.27386790947434
30523,96422,19.389154651165793
30524,96742,78.3272845752627
30525,97273,38.237168451263685
30526,97457,45.827668132186936
30527,99607,79.63396052830785
30528,100027,11.211318568385181
30529,101247,41.31310145838506
30530,101419,38.24889675452413
30531,101716,41.858574186260974
30532,101734,15.591583889648298
30533,102238,41.29734913082132
30534,102464,26.527617177255788
30535,102491,43.20388651224515
30536,102814,19.31792282997163
30537,102911,47.00863202508151
30538,102987,39.44181531199608
30539,102992,57.169862194852996
30540,103798,37.22870147532578
30541,104128,42.36710393065787
30542,104272,42.13535455673626
30543,104471,16.84024651156735
30544,104987,64.77012905683365
30545,105919,48.583150542530205
30546,106210,65.79246088027693
30547,106315,60.114839881313735
30548,106874,21.195412718115875
30549,107442,40.98113438220109
30550,107989,43.10037182620971
30551,108014,27.624761220473754
30552,108388,38.68994674252177
30553,108870,30.486636445166827
30554,109004,32.83177646503171
30555,109010,50.300640828595604
30556,109348,48.60721001212
30557,110230,45.47321025467318
30558,110382,23.7262387180791
30559,110511,38.751100611024036
30560,110784,14.37143629285938
30561,110831,34.55790092830066
30562,111101,34.27276689905638
30563,111923,65.77916890886588
30564,112092,47.607678861976325
30565,113593,40.63456121926671
30566,113924,27.2498102594512
30567,114399,17.955564066682946
30568,115120,55.16996929792307
30569,115415,44.15601532428675
30570,116391,29.849062474166676
30571,119985,12.47362729645344
30572,121718,21.9217463178396
30573,121807,15.023946354629755
30574,125088,42.42185253035008
30575,128465,19.865998149570174
30576,133690,19.64896463795649
30577,134817,29.00299313500946
30578,134936,31.888210183533623
30579,135153,37.63238479197274
30580,135253,26.931192434955765
30581,135614,18.196868346506797
30582,137101,101.23232834753833
30583,137194,34.51168278644333
30584,137413,27.723620380683045
30585,137420,25.82673327615822
30586,137618,25.217153356913723
30587,137666,45.543889597822975
30588,138052,18.6345291469209
30589,138599,44.89486649255526
30590,139038,50.34154195929715
30591,139630,154.58025171835007
30592,140124,21.03354865239036
30593,140138,10.107237201996707
30594,140870,15.196224052205503
30595,143138,27.18932915973805
30596,143453,52.69388869870504
30597,145915,21.41669696218562
30598,146031,22.4768176515299
30599,147968,16.600164704401443
30600,148756,11.868827577004092
30601,150847,11.089275629860154
30602,152357,21.033634506780064
30603,155129,23.17082321831714
30604,158086,34.66486030337993
30605,158547,32.771856915208886
30606,160161,18.75135849496427
30607,160348,32.40159353386806
30608,163330,47.50509977657093
30609,164094,18.28236809405891
30610,164610,29.65409552288103
30611,166292,17.61259349694666
30612,168597,34.02631913617708
30613,170525,36.04742835525451
30614,172281,32.575106506205174
30615,172441,27.646603327260078
30616,173971,50.15493084022251
30617,174774,31.492135770507186
30618,177558,29.71582017887758
30619,177722,9.160169763019303
30620,182363,15.292997285055304
30621,184559,20.878510980389756
30622,185273,23.145149670154737
30623,185323,18.698083957002527
30624,186009,44.29702938329925
30625,186748,8.306735540038941
30626,188358,33.36050108562239
30627,188455,22.561899639405645
30628,189014,15.23391706733294
30629,190016,37.4442412797721
30630,190771,29.06032843616504
30631,191459,35.712144265290945
30632,192432,73.83099015849638
30633,193531,20.280712734529743
30634,193785,33.45833152683353
30635,193793,30.133848690093952
30636,194219,26.509382889208137
30637,195076,42.67056708813492
30638,195527,19.503855825102526
30639,195652,34.155542003029545
30640,195734,27.080498983570337
30641,195763,30.927519556687923
30642,195975,36.01608913151859
30643,198442,21.05686175577836
30644,198648,37.965615239717245
30645,199195,14.218587183449285
30646,199361,51.86497215188504
30647,199935,13.811174906757103
30648,214040,23.91931491837969
30649,214324,26.387649237152456
30650,214437,27.06587757021406
30651,214764,54.80769670822363
30652,215133,24.33034482274636
30653,215190,38.05668915248182
30654,215427,31.48430469621954
30655,216910,28.68686157324814
30656,217024,26.387089511807485
30657,217224,36.82631491851237
30658,217280,69.31727960822995
30659,217605,24.771139932825434
30660,217652,89.2960372649597
30661,217677,26.377398430329432
30662,218051,33.202511240464766
30663,218065,39.12280638110885
30664,218937,29.402841552466597
30665,219003,71.11034073006088
30666,219013,30.21294635977547
30667,219161,14.23426282563923
30668,219314,24.58227530352088
30669,219863,20.06965643223019
30670,219889,30.600433236236704
30671,219919,37.713865378225165
30672,219926,34.393403405261175
30673,220151,70.96983377586798
30674,220231,53.94740020971313
30675,220673,35.363683597091985
30676,220766,28.584486060180737
30677,221224,44.73034231499654
30678,222425,48.817424896218036
30679,224981,22.318072259936717
30680,225073,9.21799236493613
30681,225714,22.255786039582713
30682,226918,32.45348269686981
30683,227086,13.621630200142567
30684,230114,18.004681837341764
30685,230772,47.897681232713296
30686,231166,17.292495507618973
30687,231421,72.89630730508775
30688,231772,94.51596122849213
30689,231940,58.80619370422449
30690,232182,56.34040311517623
30691,232248,48.834905226302546
30692,232280,26.903684190459604
30693,232428,24.53028542079657
30694,232756,31.364676917933203
30695,232788,35.972099014291096
30696,232905,18.998075881898988
30697,233077,38.522002440648336
30698,233187,47.92144403356121
30699,233671,103.64626199926266
30700,233943,30.102959388759242
30701,234093,38.93290037748132
30702,234228,27.458215290800652
30703,234257,87.27851848720397
30704,234631,56.59710210621512
30705,234695,58.404470660126485
30706,234821,19.082098545201685
30707,235091,47.88964342073571
30708,235115,50.811699916741716
30709,235172,46.57573807252189
30710,235267,69.11941202460866
30711,235311,25.713352749387393
30712,235320,29.642362297237685
30713,235553,33.424619543171815
30714,235643,28.812539500608036
30715,235946,35.1540882117985
30716,236143,34.83995551325501
30717,236246,56.38884700578793
30718,236359,56.3507206654723
30719,236414,43.84873976680213
30720,236956,33.903818105144985
30721,237101,37.317398886269125
30722,237342,52.90900280441637
30723,237616,27.944789850547277
30724,237831,26.249451547187142
30725,237852,40.564298786071134
30726,238020,19.93515125868271
30727,238147,22.60933112529511
30728,238148,69.95454344772881
30729,238393,33.8278362605188
30730,238554,29.645365166416276
30731,238734,122.39367489803347
30732,239023,35.66010042195307
30733,239108,23.086043215571756
30734,239324,35.31446986811043
30735,239737,36.21869688586054
30736,239834,39.45377135949155
30737,239843,19.82088568379679
30738,239980,42.29008230537019
30739,240092,118.18833729161832
30740,240608,33.02806148824149
30741,240779,23.029423947254514
30742,240915,34.72548946523448
30743,241004,30.120686550536103
30744,241112,32.934027186286976
30745,241276,30.792767792964558
30746,241299,34.9205962112264
30747,241324,49.96051851303734
30748,241535,26.3553167256506
30749,241549,38.68412659613633
30750,241868,54.782002114409345
30751,241960,15.269621665928241
30752,242612,75.5255448026144
30753,242702,24.91028132938269
30754,242803,47.034925366332054
30755,243489,36.866852124273855
30756,243591,31.993304073009586
30757,244021,35.18488745705745
30758,244428,49.12503606670865
30759,244784,22.679636026223736
30760,245079,42.45598402102927
30761,245458,24.260183394949046
30762,245990,36.887515532908154
30763,246009,57.407637153415415
30764,246168,54.059109614769625
30765,246412,20.58096626949482
30766,246549,52.47894659470609
30767,246781,45.5043457815134
30768,247381,19.22749476955615
30769,248075,15.612783768838892
30770,248116,19.40316214553542
30771,248134,44.31283960294099
30772,248227,32.24236014543671
30773,248376,51.928366627353064
30774,249290,48.980843475546045
30775,249933,37.28172893871278
30776,250031,28.09239029102625
30777,250700,44.71723000685497
30778,250855,27.29823997544002
30779,251293,30.34912656019913
30780,252188,34.90983194062892
30781,252376,19.81943715212302
30782,252437,29.915728049536032
30783,254494,44.0600235936295
30784,254835,21.725330802915902
30785,254856,48.844585547623005
30786,254865,25.92011474247634
30787,254931,19.37211367597714
30788,255861,35.809324647423544
30789,256156,24.13521026270108
30790,256866,33.72602876767982
30791,257042,14.045169360417502
30792,257401,73.2645395475598
30793,257592,24.192967611987207
30794,258253,51.110712742049955
30795,258451,37.72000355269163
30796,258600,22.85393265930666
30797,258903,22.987690175040008
30798,259563,24.850070335081618
30799,259603,23.492873188690407
30800,259890,53.12259322909502
30801,259892,16.674744556365706
30802,259912,49.916935045625
30803,260857,29.99142799911724
30804,261509,34.553991703392725
30805,262003,33.05740219879651
30806,262306,31.790798133862005
30807,262381,28.780366394586014
30808,262847,44.14236375864945
30809,263209,25.25513533043627
30810,263463,37.08297197223596
30811,264241,20.13563601532016
30812,264420,80.60778517301243
30813,264514,35.05785538199865
30814,264524,30.63265278096463
30815,265016,29.306576047420847
30816,265079,12.675654879259634
30817,265155,26.664992111053312
30818,265243,32.19614632624126
30819,265249,37.75494204753251
30820,265511,31.35583927982656
30821,266322,26.22020238378741
30822,266438,39.4194272721892
30823,266616,30.417590493502182
30824,266623,36.4364578531054
30825,266694,31.889569652401267
30826,266825,27.709728256831873
30827,267199,29.598432278414474
30828,267276,41.9905500391344
30829,267625,48.177371568701695
30830,267957,37.87261190447422
30831,268137,34.97936901413184
30832,269280,30.4606930579875
30833,269859,33.71436343140905
30834,270352,31.195524311357968
30835,270372,51.0460600472402
30836,270964,51.362866703840055
30837,271179,44.43448923000393
30838,271726,26.274586787154842
30839,272397,68.43341617029412
30840,272896,69.22495321001962
30841,273099,40.87203150073533
30842,273267,34.59035435272871
30843,273754,40.40567837156573
30844,273839,41.381613580929425
30845,273972,30.56837191393873
30846,274394,44.85824882130731
30847,275283,28.68494230001061
30848,275595,31.583830135368924
30849,275631,30.88115268017132
30850,275762,40.674465305780906
30851,276068,38.125548941122624
30852,276459,37.36935457673542
30853,276525,32.99353902096698
30854,276667,38.35497226105676
30855,276699,48.273613090420746
30856,277092,37.17038811298957
30857,277261,36.02612143744359
30858,277268,26.765384793183774
30859,277323,11.467223036951202
30860,277626,39.07801507721498
30861,277650,43.63260420782422
30862,277729,45.270596061368074
30863,279481,43.14961241539249
30864,279522,26.738221541046535
30865,279540,21.14346417030976
30866,279607,11.830259716045852
30867,280009,36.48299423776103
30868,280167,30.39292642100835
30869,624,74.33895096403724
30870,878,34.66337743814051
30871,1228,33.33875866499828
30872,2421,45.19727121229374
30873,3573,30.012585275586904
30874,4061,65.33076091852091
30875,4141,29.426771563757523
